SMILES,PUBCHEM_ACTIVITY_OUTCOME
C[C@H](C(=O)NC1=C(C=C(C=C1)Cl)F)OC(=O)C2=CC(=CC=C2)I,0
CC(C)(CCl)C(=O)N1CCC2(CC1)N(CCS2)C(=O)C3=CC=CC=C3F,0
C1CC1C(=O)N2CCN(CC2)C(=O)CCC3=CNC4=CC=CC=C43,Inconclusive
COC1=NC=C(C=C1)C(=O)NC2=CC3=C(C=C2)OCCCO3,1
C1=CSC(=C1)CSCCNC(=O)CN2C=NC3=C(C2=O)C=CS3,Inconclusive
C1=CC=C2C(=C1)N3C(=NN=C3SCC4=NC=CN4C(F)F)S2,0
C1=CC(=CC(=C1)NC(=O)CCNS(=O)(=O)C2=CC=CC3=NSN=C32)C(F)(F)F,0
C1=CC=C(C=C1)CC2(C(=O)N(C(=O)N2)CC(=O)NCC3=CC=CC=C3F)CC4=CC=CC=C4,0
CCOC(CC(C(CC(OCC)OCC)Br)Br)OCC,0
C1=CC=C(C=C1)C2=NC(=NN2)SCC(=O)NC3=NN=CS3,1
C[C@@H](C(=O)NC1=CC=C(C=C1)SC(F)F)SC2=NNC(=N2)N,Inconclusive
CCOC1=CC=CC2=C1OC(=NC3=CC=CC=C3)C(=C2)C(=O)NC4=NC=CS4,0
C1CN(CCC1CC2=CC=CC=C2)C(=O)COC(=O)C3=CC=CC4=C3C(=O)C5=CC=CC=C5C4=O,Inconclusive
CC(C)CCNC(=O)C(C)NC(=O)CP(=O)(C(CC(C)C)NC(=O)C(C(C)C)NC(=O)CC(C)C)N,0
COC1=C(C=C(C=C1)C(CC(=O)OC)NC(=O)CC2=CC=C(C=C2)Cl)OC,1
COC1=CC=C(C=C1)CN2C(=C(C(=C2NC(=O)C3=CC=CC=C3OC)C#N)C4=CC=CC=C4)C5=CC=CC=C5,0
C1=COC(=C1)C2=CSC3=C2C(=O)NC(=N3)COC(=O)C4=NC=CN=C4,1
COC1=CC=C(C=C1)C2=C(C3=CC=CN3C4=CC=CC=C4S2)OS(=O)(=O)C,0
CN1N=C(N=N1)C(=C(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)/C=C/[C@@H](C[C@@H](CC(=O)[O-])O)O.[Na+],0
CC(C)OC(=O)CSC1=NN=C(O1)COC2=CC=C(C=C2)F,1
COC1=CC(=C(C=C1)CN2CCN(CC2)CC3CCC=CC3)OC.C(=O)(C(=O)O)O,0
CC(C)(C)P1(=NP(=NP(=N1)(Cl)Cl)(Cl)Cl)C(C)(C2=CC=CC=C2)O,Inconclusive
CCC1=CC=CC=C1NC(=O)CNC(=O)C2CCCCC2,0
CC(C)(C)OC(=O)N1CCC[C@@]12C[C@@H]3N(C2=O)[C@@H](CS3)C(=O)OC,0
CC1=CC=C(C=C1)OC[C@@H]2[C@H](C[C@@H](O2)C3=CC=C(C=C3)OCC4=CC=CC=C4)OC5=CC=C(C=C5)C,0
CC1=NC2=CC=CC=C2C(=C1)C(=O)NC3=NNC(=N3)C4=CC=C(C=C4)F,Inconclusive
COC1=CC2=C(C=C1)C(=CO2)CC(=O)NC3=NN=C(O3)C4=CC=CC=C4,0
C[C@@H]1CC[C@H](N1C(=O)/C=C/C(=O)N2[C@@H](CC[C@H]2C)C)C,1
CC1=CC=C(C=C1)C(=O)NC(C)C2=NN=C(N2C)SCC3=CC=C(C=C3)Cl,1
COC1=CC=C(C=C1)CCNCC2=CC=C(C=C2)SC.C(=O)(C(=O)O)O,Inconclusive
CCOC1=C(C(=CC(=C1)C=NNC(=O)C2=CC3=CC=CC=C3C=C2O)Cl)OCC4=CC=C(C=C4)I,1
C1=CC(=CC=C1COC2=C(C=C(C=C2)Br)C=C3C(=O)NC(=S)N3)[N+](=O)[O-],0
C1=CC=C(C=C1)COC2=CC(=C(C=C2)C3=CSC(=N3)C=O)Cl,0
CC1=CC=C(C=C1)OP(=S)(/N=C/2\N(CCS2)C)OC3=CC=C(C=C3)C,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC4=C2C5=C(C6=CC=CC=C6N5C)C(=C4SC)C#N)CCC7=C3C=CC(=C7)OC,0
CC1=C(C(=NN1C)C)N(C(=O)C(C)OC2=CC=C(C=C2)OC(F)(F)F)S(=O)(=O)C,0
C1=CC=C(C=C1)C2=NC3=CC=CC=C3NC(=O)C2C=NNC4=CC=CC=C4,0
CC1=CC(=C(C=C1)N2C(=NN=N2)SCCCC3=NC(=NO3)C4=CC=C(C=C4)Cl)C,0
CC(C)(C)C1=CC=C(C=C1)CC2CCCN(C2)CC3=CC=CC=C3,0
CC1=CC(=CC=C1)C2CC(=NN2C(=O)C)C3=CC=CS3,0
COC1=CC=CC(=C1)C2CNCCN2,Inconclusive
COC(=O)[C@]1(C[C@@H](C2=C(O1)C3=C(C(=CC(=C3)Cl)Cl)OC2=O)C4=CC=CC=C4)O,Inconclusive
CC(C)(C)C1=CC=C(C=C1)C(=O)OC2=CC=CC(=C2)C=C(C#N)C#N,Inconclusive
COC1=CC=C(C=C1)C2OC[C@@H]3[C@@H](O2)[C@@H]([C@H]([C@@H](O3)CC(=O)OC)OCC4=CC=CC=C4)OCC5=CC=CC=C5,1
CC(C)C(C1=CC=C(C=C1)OC)NC(=O)C2=CC=CO2,1
C1CC(OC1)COCCCNC2=C(C(=O)N(N=C2)C3=CC=CC=C3)Cl,0
COC1=CC=C(C=C1)N2C(C(=C)C2=O)C3=CC=CC=C3,0
CC1=CC=C(C=C1)S(=O)(=O)N2C[C@H]3[C@H]([C@H]([C@@H]2C(=O)OCC4=CC=CC=C4)OC5CCCCO5)OC(O3)(C)C,Inconclusive
CCOC(=O)CC(=O)CC(/C=C/C(=C(C1=CC=C(C=C1)F)C2=CC=C(C=C2)F)C3=NN(N=N3)C(C)(C)C)O,Inconclusive
CC1=CN(C2=CC=CC=C12)NC3=C4CCCCC4=NC5=CC=CC=C53,Inconclusive
CC(=O)OC[C@@H]([C@@H](C(=O)O)NC(=O)OCC(Cl)(Cl)Cl)OC(=O)C,0
C1=CC=C(C(=C1)N2C3=C(C(=O)NC2=O)C(C(=O)N3)(C(F)(F)F)NC(=O)C4=CC=NC=C4)F,1
CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C(=C3C(N(C(=O)C3=O)CC[NH+](C)C)C4=CC=C(C=C4)Cl)[O-],1
CC1=C(C=C(C=C1)CNC2=NN3C(=NN=C3C(F)(F)F)C=C2)F,0
C1=CC=C(C=C1)C(=O)CSC2=NN=C(S2)NC(=O)C3=CC=CC=C3[N+](=O)[O-],0
C1=CC=C(C(=C1)OCC(=O)NNC(=O)CNC(=O)C2=CC(=CC=C2)[N+](=O)[O-])Cl,Inconclusive
CC(C)OC1=CC=CC=C1NC(=O)CSC2=NC3=CC=CC=C3N2,0
C1=CC(=CC=C1F)I(OC(=O)C([N+](=O)[O-])(F)F)OC(=O)C([N+](=O)[O-])(F)F,0
CC(C(=O)NC1=CC(=C(C=C1)OC)Cl)OC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3OC,0
C1=CC=C(C=C1)COCC2/C(=C\N3C=NC4=C3N=C(N=C4Cl)N)/C2(F)F,0
C1CSC(N1C(=O)CN2C=NC3=C(C2=O)C=NN3C4=CC=CC=C4)C5=CC=CC=C5F,1
C1=CC(=CC=C1OCCNC(=O)C2=COC=C2)Cl,0
CC(=C)NNC1=NC(=O)C(S1)CC(=O)NC2=CC=C(C=C2)C(=O)O,0
C1=CSC(=C1)CNS(=O)(=O)C2=C(C=CC(=C2)C(=O)NC3=CC=C(C=C3)Br)F,0
CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)OC(C)C(=O)OC3CCCCC3,0
CC(C)CCOC(=O)C(C1=CC=CC=C1)NC(=O)C2=CC=CC=C2SC,0
COC1=C(C=C(C=C1)CCN2CC34C=CC(O3)C(C4C2=O)C(=O)NCCC5=CC=C(C=C5)Cl)OC,0
CCOC1=CC=CC=C1C(C2=CC(=CC(=C2)C)C)N3CCCC3C(=O)O,0
COC1=CC=C(C=C1)C2CCCCCN2CC3=CC=CC=C3C#N,0
CC1=C(C(N2C(=O)C(=CC3=CC(=C(C(=C3)OC)OC)OC)SC2=N1)C4=CC(=C(C=C4)OC(=O)C)OC)C(=O)OCC(C)C,Inconclusive
C[N+](C)(CC1=CC=CC=C1)C(P(=O)(O)O)P(=O)(O)[O-].O,Inconclusive
CC1=C(C=C(C=C1)CC(=O)NN=CC2=CC(=C(C(=C2)Br)OCC3=CC=C(C=C3)[N+](=O)[O-])Br)C,0
CCCCC(CC)CC(COS(=O)(=O)C)COS(=O)(=O)C,0
COC1=C(C=C(C=C1)F)CN2CCN(CC2)C(=O)NC3=CC=CC=C3,Inconclusive
C[C@@H]1CCCN(C1)S(=O)(=O)C2=C(C=CC(=C2)C(=O)NC[C@@H](C3=CC=CC=C3OC)N(C)C)Cl,0
CC\1=NOC(=O)/C1=C\C2=CC(=C(C=C2)OCCC3=CC=CC=C3)OC,Inconclusive
C[C@@H]1CC[C@H]2[C@H]([C@H](O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)CC(=C)C5=CC=C(C=C5)F)C,0
CC1=C(C(=NN1CC2=C(C(=C(C(=C2F)F)F)F)F)C)NC(=O)C3=NN(C=C3Br)C,1
COC1=CC(=C(C=C1)OC)C2=CSC(=N2)NC(=O)C3=CC(=CC=C3)OC4=CC=CC=C4,0
CC1=CC=C(C=C1)N2C(=NN=C2SCC3=NC(=CS3)C(=O)NCCN4CCCCC4)C5=CC(=CC=C5)OC,0
C/C=C/C1=C(C(=CC(=C1)C(=O)N(C)CC(=O)NC2=CC=CC(=C2C)C)OC)OC,0
CC(C)(C)OC(=O)NC1=C(C=NC=C1)C#CCCOC2CCCCO2,Inconclusive
COC1=CC(=C(C=C1)OC)NC(=O)C2=CC=C(C=C2)CSC,1
CCOC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)NC3=CC=CC4=NSN=C43,1
COC(=O)C(CC1=CC=CC=C1)NC(=O)CCC(=O)NCCC2=CC=CC=C2,0
COC1=CC=C(C=C1)N2C(C(=C)C2=O)C=O,Inconclusive
CC1=C(C=C(C=C1)C2=CSC=N2)C,Inconclusive
CC(C)(C)COC(=O)N(C)C1CC(=NOCC2=CC=C(C=C2)[N+](=O)[O-])C3=CC(C(C4C3C1(OC5=C4C=C(C=C5)OC6=CC=C(C=C6)SC)OCC=C)CCCCO)CCCCO,0
CCCC1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=C(C4=CC=CC=C4S3)Cl,0
CCCC[Te]/C=C(/C(C1=CC=CC=C1)O)\SC2=CC=C(C=C2)C,0
CC1=CC(=C(N1C2=CN=CC=C2)C)C=NNC(=O)C3=CC4=CC=CC=C4C=C3OC,Inconclusive
CC(C)N(CC(=O)NC1=CC(=NN1C2=CC=C(C=C2)OC)C3=CC=CC=C3)C(=O)NC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,1
COC1=CC=C(C=C1)N=C2N(C(=CS2)C3=C(C=C(C=C3)Cl)Cl)CC4=CC=CC=C4OC,1
CN(C)CCCN1C(C(=C(C2=CC=C(C=C2)S(=O)(=O)N(C)C)O)C(=O)C1=O)C3=CC(=C(C=C3)OCC=C)OC,0
CCOC1=CC=C(C=C1)NC(=O)C(=CC2=C(N=C3C(=CC=CN3C2=O)C)OC4=CC=CC(=C4)C)C#N,Inconclusive
C1COCCN1C(=O)C(C2=CC=CC=C2)NNC(=O)CC3=CC=CC=C3,1
CC1=CC(=C(C(=C1)C)NC(=O)CSC(=S)N2C(=O)CCC2=O)C,0
COC1=CC=C(C=C1)[C@]23[C@@H](C4=C([C@]2(C5=C(O3)C=C(C=C5OC)OC)O)N[C@H]6CCCN6C4=O)C7=CC=CC=C7,0
CCCCN(CC(=O)NCC(=O)NC1=CC=C(C=C1)OC)C(=O)CC2=CC=C(C=C2)OC,1
CCOC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CC(=C(C=C2)F)Cl)C3=CC=CC=C3,0
CC(C)C[Si](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,1
CCCCOC1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)C4=C(C3)C=C(C=C4)NC(=O)C5=CC=C(C=C5)OCCCC,1
C1=CC(=C(C(=C1)Cl)C=C(C#N)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])O)Cl,1
CC1CCN(CC1)C(=S)OC2=CC=C(C=C2)C(=O)NC3=CC(=CC=C3)OC,1
CC(=O)NC(CC(=O)NCC1=CC=CC=C1OC(F)(F)F)C2=CC=CC=C2,Inconclusive
CCC1=C(N=C2N=C(NN2C1=O)C(=O)O)C,1
CCCC(=O)NC1=C(C=CC(=C1)C(=O)NCC2=CC=C(C=C2)F)S(=O)(=O)C3=CC=C(C=C3)Cl,0
CCCCN1N=C(N=N1)NC(=O)C2=CC(=C(C=C2)OC)Br,1
CCOC1=CC=C(C=C1)C2=CN=C(N2C)NCC3=CC=CC=C3Cl,Inconclusive
CC1([C@@H]2C[C@H]1C3=C([C@H]2SC4=CC=CC=C4)N=C(C=C3)C5=CC=CC=C5)C,0
CC1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2C)C4C(=C(C(=O)N4CC5CCCO5)C)C,0
CC(C)(C)C1=NN(C(=C1)NC(=O)CN2CCCCC2C(=O)N)C3=CC=CC=C3,Inconclusive
CS(=O)(=O)C1=CC=CC(=C1)NC(=O)CNC2=CC(=C(C=C2)Cl)Cl,Inconclusive
CN(C)C1=CC=C(C=C1)NC(=O)CCC(=O)C2=CC=CS2,1
C1CN(C2=CC=CC=C21)C(=O)CSC3=C(C=CC=N3)C(=O)O,1
CCOC(=O)CC1C(=O)NCCN1C2=C(C(=O)N3C=CC=C(C3=N2)C)C=C4C(=O)N(C(=S)S4)CCOC,0
CC1=C(C(=O)N(N1C)C2=CC=C(C=C2)CN3C(=O)C4=CC=CC=C4C3=O)CN5C(=O)C6=CC=CC=C6C5=O,Inconclusive
C1CCN(C1)CCNCC2=C(C=C(C=C2)Cl)Cl,0
COC1=CC=C(C=C1)C2=CSC(=N2)C(=CNC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,0
CC1=CC=C(S1)C(=O)CCC(=O)NC2=CC=C(C=C2)CN3CCOCC3,Inconclusive
COC1=CC=C(C=C1)[C@@H]2OC[C@@H]3[C@@H](O2)[C@@H]([C@@H]([C@H](O3)OCC=C)OCC=C)OCC4=CC=CC=C4,Inconclusive
C1CCN(C1)CC2=CC=CC=C2CNC(=O)C3=CC=C(C=C3)NC(=O)C4CC4,Inconclusive
CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)OC(C)C(=O)OC(C)C,Inconclusive
C1CCC2=NC3=CC=CC=C3C(=C2C1)NCCCCCCBr,0
CC(C)C(=O)NC1=CC=C(C=C1)C2=CSC(=N2)N3CCN(CC3)C.Cl,Inconclusive
CN1C(=O)C2(CC3C4C(CC=C3C(C2(C1=O)Cl)C5=C(C=C(C=C5)O)OC)C(=O)N(C4=O)C6=CC(=C(C=C6)C(=O)O)O)Cl,0
CN1C(C(=O)N(C1=O)C2=CC=CC=C2F)SC3=CC=CC=C3OC,Inconclusive
CCCCCCC1=CC=C(C=C1)C(=O)N(CCC2=CC=CC=C2)CC(=O)NC3=CC(=NN3C4=CC=CC=C4C)C(C)(C)C,1
C\1C2=CC=CC=C2C(=O)/C1=C/C3=CN(N=C3)CC4=CC=CC=C4,1
COC1=CC=CC=C1C=NNC(=O)CSCC2=CC=C(C=C2)Br,0
CCOC(=O)C1=C(C2=C(S1)SC(=C2C3=CC=C(C=C3)C)C(=O)OCC)C4=CC=C(C=C4)C,Inconclusive
[KH].[KH].Br[Pd](Br)(Br)Br,0
COC1=C(C=C(C=C1)C=CC(=O)NC2=CC(=CC(=C2)Cl)Cl)S(=O)(=O)N3CCOCC3,0
CC(C(=O)NC1CCCC2=C1C=C(C(=O)N2)C(=O)N)OC3=CC=C(C=C3)Cl,0
CN(CCC#N)S(=O)(=O)C1=CC=C(C=C1)Br,0
CC1=CC=C(C=C1)C(=O)N(CC2=CC=C(C=C2)OS(=O)(=O)C3=CC=CC(=C3)C(F)(F)F)CC(C)C,0
CC(CCC(COC1=CC=CC=C1N)C(C)CC(C)(C)C)CC(C)(C)C,1
C[C@@H](C(=O)NC1=CC=CC=C1Cl)OC(=O)C2=CC(=CC=C2)I,Inconclusive
CN1C2=C(C=CC(=C2)OC)SC1=C3C(=O)N(C(=NC4=CC=CC=C4)S3)C5=CC=C(C=C5)O,0
CCN1C2=CC=CC=C2C(=C3C(=O)N4C(C(=C(N=C4S3)C)C(=O)OCC)C5=CC=C(C=C5)F)C1=O,1
CC1=C(C[C@H](C[C@H]1OC(=O)C2=CC=C(C=C2)[N+](=O)[O-])OC(=O)C)C#C,0
CC(=O)C(=C1C=CC2=NC34CCCCC3CC5=C(N4C2=C1)CCCC5)C(=O)C,0
CC1=CSC(=N1)NC(=O)C(=CC2=CC=C(C=C2)F)C3=CC=C(C=C3)C4=CC=CC=C4,Inconclusive
C1=CC2=C(C=C1[N+](=O)[O-])NC=C2S(=O)(=O)N,0
CCC(C)(C)C(=O)O[C@H]1C[C@](O[C@H]2[C@@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)(CO)CSC4=CC=CC=C4,Inconclusive
CC1=CC(=C(C=C1)NC(C)C(=O)NC2=C(C=CC(=C2)F)F)C,0
C#CCN1C(=O)C(=CC2=CN(C3=CC=CC=C32)CC4=C(C=C(C=C4)Cl)Cl)SC1=O,0
CC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NC3=C(C(=CC=C3)Cl)C)C4=CC=C(C=C4)C(C)(C)C,1
CCC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=C(C=CC(=C3)Cl)Cl,Inconclusive
C[C@@H](C(=O)NC1=C(C=CC=C1F)F)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,0
COC1=CC=C(C=C1)N2C(C(=C)C2=O)/C=C/C3=CC=CC=C3,0
C[C@@H](C(=O)NC1=C(C=CC(=C1)F)F)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,0
CC1=CC=CC=C1C(=O)N2CCN(CC2)CC3=CC(=C(C=C3)OC)F,1
CC(=CCC1=C2C(=CC=C1)NC=C2C[C@@H](C(=O)OC)NC(=O)OC(C)(C)C)C,Inconclusive
CCCCCCCC[C@H]([C@@H](C(=O)C(=O)NC)O[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C,1
C[C@H](CC(=O)NNC(=O)COC1=CC=CC=C1C2=CC=CC=C2)C3=CC=CC=C3,1
CC1=C(C(=NC(=N1)SC)C)CCC(=O)NC2=C(SC=C2)C(=O)OC,1
C1C2CC3CC1CC(C2)(C3)CC(=O)NC4=CC(=C(C=C4)F)[N+](=O)[O-],0
CCCCNC(=O)C(CC)OC1=CC=CC=C1,0
CC(C)N1C(=NN=N1)[C@H](C2=CC=C(C=C2)OC)N3CCN(CC3)C,1
C1CCC2(C(C1)C3CCCC(C3(C2=O)Br)Br)Br,1
C/C(=C\C(=O)C)/N1C(C2C(=N1)C3CCN2CC3)[C]4[CH][CH][CH][CH]4.[CH]1[CH][CH][CH][CH]1.[Fe+2],0
C[C@@H](C(=O)NC1=C(C=CC(=C1)F)F)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,0
CN(C)CC1C(N(C1=O)C2=CC=C(C=C2)OC)C=NC3=CC=C(C=C3)OC,1
CC1=CC=C(C=C1)S(=O)(=O)ON2[C@@H](CC2=O)CCC(=O)NP(=O)(OC3=CC=CC=C3)OC4=CC=CC=C4,0
C1CC(=CC2=CN(N=C2C3=CC4=CC=CC=C4O3)C5=CC=CC=C5)C6=NC7=CC=CC=C7C(=C6C1)C(=O)O,0
CN1C=CN=C1SCC(=O)NC2=CC=CC=C2S(=O)(=O)N(C)C3CCCCC3,1
CC1=NSC(=C1)NC(=O)C(=O)C2=CN(C3=CC=CC=C32)CC4=CC=CO4,0
CCCCNCCCN1CCN(CC1)CCCNC2=C3C=CC(=CC3=NC=C2)Cl,0
CC(=O)OC(CC1=CC2=C(C(=CC=C2)OCOC)C(=O)C1=O)CC(=O)OC(C)(C)C,1
CC1C(=O)NC2=C(O1)C=CC(=C2)NC(=O)CC3=C(ON=C3C)C,0
C[C@@H](C(=O)C1=CC=C(C=C1)Cl)OC(=O)C2=C(C=CC(=C2)S(=O)(=O)N(C)C)F,0
CCN1C(=NN=C1SCC2=CC=C(C=C2)Cl)C3=CC=C(C=C3)OC,Inconclusive
CC(=NNC1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-])C2=C(C=C(C=C2)OC(F)F)OC(F)F,0
CCN(CC(=O)NC(=O)OCC)C(=O)CC1=C(C=C(C=C1)Cl)Cl,1
CC1=CC=C(C=C1)N2C(=NN=C2SCC3=CC=C(C=C3)F)CNC(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,0
C1CCC(CC1)N2C(=NN=C2SCC(=O)N3CC(=O)NC4=CC=CC=C43)C5=CC=CO5,1
C1=CC=C(C=C1)S(=O)(=O)NNC(=O)/C(=C/C2=CC=CO2)/C3=NC(=O)/C(=C/C4=CC=CO4)/S3,Inconclusive
CC1=CC(=C(C=C1)N2C(=O)C(N(C2=O)C)OC3=CC=CC=C3)F,1
C1=CC=C2C(=C1)C(=CN2)CC(=O)NCCOC3=CC=C(C=C3)Cl,0
CCOC(=O)[C@H]\1[C@@H](C2=C(C=C(C(=C2)OC)C)C(=O)/C1=C/O)C3=CC(=C(C=C3)OC)OC,1
CC(C)CC(C(=O)NC1=CC=C(C=C1)[N+](=O)[O-])NC(=O)C2=COC(=N2)C(CO)N,1
CC1=CC=C(C=C1)C2=NC(=CS2)CN3C(=O)C(=O)N(C3=O)CC4=CC=CO4,0
C1=CC=C(C=C1)COCC#CCC(C(=O)C2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3,0
COC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=CC=CC(=C3)CS(=O)(=O)C,1
COC1=CC=CC=C1N2C=NN=C2SCC(=O)N3CCCC3C4=CC5=C(C=C4)OCCO5,Inconclusive
CN1C(=O)C2(CC3C4C(CC=C3C(C2(C1=O)Cl)C5=CC(=C(C(=C5)I)O)OC)C(=O)N(C4=O)C6=CC=C(C=C6)C(=O)C7=CC=CC=C7)Cl,0
CC(C)OC1=CC=C(C=C1)[C@H]2C(=C(OC3=NNC(=C23)COC)N)C#N,1
CN(C1CC(=NOC2CCCCO2)C3=CC(C(C4C3C1(OC5=C4C=C(C=C5)OC(=O)NC6=C(C=C(C=C6)OC)OC)OCC=C)CCCCO)CCCCO)C(=O)C7=CC8=CC=CC=C8C=C7,1
C1CC(=O)N(C1)C2=CC=CC=C2NC(=O)C3=CC(=CC=C3)S(=O)(=O)NCC4=CC=CC=C4,1
C1=CC=C2C(=C1)C(C3=CC=CC=C3O2)CC(=O)NCCOC4=CC=C(C=C4)F,1
CCCCCCN1C2=C(C=C(C=C2)Br)C(=C3C(=O)N(C(=S)S3)CCCCC)C1=O,1
CC1=CC(=C(C(=C1C)S(=O)(=O)NC(C)C(=O)OC(C)C(=O)NC(=O)N)C)C,1
C#CCOC1=CC=C(C=C1)C=NNC(=O)CCC(=O)NC2=CC=CC=C2F,1
CCC1=CC=C(C=C1)C(=O)NC(=S)NC2=CC=C(C=C2)C3=NN4C(=NN=C4S3)C,1
CCN1C2=C(C=C(C=C2Cl)Cl)SC1=NC(=O)C3=CC=CS3,0
CCOC1=CC(=C(C=C1)C(=O)CC2(C3=CC=CC=C3NC2=O)O)O,0
COC1=CC2=C(C=C1)N(C(=C2)C(=O)C3=CC=CC=N3)S(=O)(=O)C4=CC=CC=C4,0
CC1=CC=CC=C1N2CCN(CC2)CCCNC3=C(C=NN(C3=O)C)Cl.C(=C/C(=O)O)\C(=O)O,0
CCC(C)(C)C(=O)O[C@H]1C[C@H]([C@H]([C@H]2[C@H]1[C@H]([C@H](CC2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)OC(=O)NCC4=CC=CC=C4)C,0
C1=CC=C(C=C1)CS/C(=N/N=C/C2=CC=C(C=C2)Cl)/N.Cl,1
CCOC(=O)CN1C(=C(C(=O)N1)C2=CC=CC=C2)C3=CC=CC=C3,1
CN1C(=NN=N1)/C(=C(\C2=CC=CC=C2)/C3=CC=C(C=C3)F)/C=C/[C@@H](C[C@@H](CC(=O)O)O)O,0
CC1=CC(=C(C=C1)OCC(=O)NC(C)C2=CC=C(C=C2)F)OC,0
CN(C)C1=CC=C(C=C1)C2=NN3C=NC4=C(C3=N2)C(C5=C(O4)C=CC6=CC=CC=C65)C7=CC=C(C=C7)OC,Inconclusive
C1CCC2(C1)CC(=O)N(C2=O)CC(=O)N3CCN(CC3)C4=CC(=CC=C4)Cl,Inconclusive
CCCCCCCCCCCCNCC(COCCOC=C)O.Br,Inconclusive
CC1=CC=CC=C1N2C(=NN=C2SCC(=O)NC3=NC=C(S3)CC4=CC=CC=C4)C5=CC=CC=C5,Inconclusive
CC(=O)NC1=CC=CC(=C1)C(=O)NN=CC2=CC3=C(C=C2[N+](=O)[O-])OCO3,1
CC(C)N1C2=NC=C(C=C2C=N1)NC(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4CC4)Br,0
CC1=CC(=NC=C1)N2C(C3=C(C2=O)OC4=C(C3=O)C=C(C=C4)F)C5=CC=C(C=C5)Cl,0
CC1=C(C=C(C=C1[N+](=O)[O-])OCC2=CC=CC=C2)CC#N,1
COC(=O)/C=C/1\[C@@H](NC(=O)NC2=CC=CC=C21)CCCCNC(=O)OCC3=CC=CC=C3,0
CC1=C(C=C(C=C1)NC(=O)C2=C3N(C(=C(C2C4=CC=C(C=C4)OC)C#N)N)C(=O)C(=CC(=O)OC)S3)C,0
CC1=CC(=C(C(=C1C)C)C)C(=O)CN2C(=CC=C(C2=O)C(=O)N)C(F)(F)F,Inconclusive
C1=CC(=CC=C1/C=C(\C(=O)[O-])/O[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)CO)O)O)O)O.[K+],0
CN(C)C1=CC=C(C=C1)C2=NN3C=NC4=C(C3=N2)C(C5=C(O4)C=CC6=CC=CC=C65)C7=CC=C(C=C7)OC,0
CC1=C(C2=C(C=C1)C(=CC(=O)O2)CN3C(=O)C4=C(N=CN4CC(C)C)N(C3=O)CC5=CC=CC=C5)C,1
CC1=C(C=CC(=C1)Br)SCC(=O)OCC(=O)NC(C)C2CC3CCC2C3,1
CC1=CC(=C(C=C1)C)C(=O)/C(=C/C2=CC=CO2)/CC/C(=C\C3=CC=CO3)/C(=O)C4=C(C=CC(=C4)C)C,0
CC(C)CCOC1=C(C=C(C=C1)C=C(C2=NC3=CC=CC=C3S2)C(=O)C4=CC=CC=C4)OC,0
C1=CC=C(C=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=CC4=C3C=CC=N4,0
CCOC(=O)C1=C(NC(=C1C)C(=O)OCC)COC(=O)CCC(=O)C2=CC=CS2,0
C1=CC=C(C=C1)CONC(=O)CC2=CSC(=N2)C3=CC=CS3,Inconclusive
C1CCN(C1)C(=O)C2=C(C=CC(=C2)NC(=O)C(C3=CC=CC=C3)Cl)N4CCC(CC4)CC5=CC=CC=C5,Inconclusive
CSC1=CC=C(C=C1)CN2CCN(CC2)C(=O)COC3=CC=C(C=C3)Br.C(=O)(C(=O)O)O,1
CC(C)COC1=CC=CC(=C1)C2=NC3=C(C=C(C=C3)Br)C(=C2)C(=O)[O-].[K+],1
C1CC(C2=CC=CC=C2C1)NC(=O)CN3C=NC4=CC=CC=C43,0
