SMILES,PUBCHEM_ACTIVITY_OUTCOME
C1=CC=C(C=C1)NC2=C(C=C(C=C2[N+](=O)[O-])S(=O)(=O)C(C(C(F)(F)F)(F)F)(F)F)NC3=CC=C(C=C3)N=CC4=C(C=CC(=C4)Br)O,Inconclusive
CC1=CC=C(C=C1)[S@](=O)C(C2=CC=NC=C2)[C@H](C3=CC=CC=C3)C4=CC(=C(C=C4)OC)OC5CCCC5,0
CCN1C(=NN=C1SCC2=CC=C(C=C2)Cl)C3=CN=CC=C3,0
CC(C)(CCl)C(=O)N1CCC2(CC1)N(CCS2)C(=O)C3=CC=CC=C3F,1
CCCN(CC(=O)N1CCC2=C(C1C3=CC=CC=C3)C=CS2)C(=O)C4=C(C=C(C=C4)Cl)Cl,0
CC1CCCC(C1C)NC(=O)C2=CC=C(C=C2)C=C3C(=O)N(C4=CC=CC=C4O3)CC5=CC=C(C=C5)C,0
CCNC1=NC(=NC2=CC=CC=C21)SCC(=O)NC(=O)NC(C)C,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC3=CC(=C(C=C3)OC)Br.C(=O)(C(=O)O)O,1
C1CCC(CC1)NC(=O)NC2CC3CCCC(C2)N3CC4=CC=CC=C4,0
CCCCCCCCNC1=NC=NC2=C1NC=N2,1
CC1=CC(=NC(=N1)NN=CC2=CC(=C(C=C2)OC)OCC(=O)N)C,0
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]([C@@H]4[C@@]3(CC[C@@H](C4)OC)CC/C(=N\O)/C#N)O)C,0
C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2C(=O)N(C3=O)CCN=CC4=CC5=CC=CC=C5C=C4,0
CC(C(=O)SCC1C(OCC(OCCOC(C(OCC(OCCO1)C(=O)O)COC2=CC=CC=C2OC)CSC(=O)CNC(=O)OCC3=CC=CC=C3)C(=O)O)COC4=CC=CC=C4OC)N,1
COC1=CC=C(C=C1)CCCCCCO,1
C1=CC2=C(C=CC3=C4C=C(C(=CC4=C5C=CC6=C(C5=C23)C=CC(=C6)O)C#N)C#N)C=C1O,1
CC1=C(C(N2CCCSC2=N1)C3=CC(=CC=C3)NC(=O)C4=CC(=C(C=C4)Cl)Cl)C(=O)NC5=CC=CC=C5,0
CCOP(=O)(C1(CCC=CC1)P(=O)(OCC)OCC)OCC,0
CCOC1=C(C=CC(=C1)CN2CCN(CC2)CC3=CC=CC=C3)OC.C(=O)(C(=O)O)O,0
C1CCNC(=O)C(C1)C2=CC(=CC=C2)OC3=C(C=CC(=C3)CN4C=CN=C4)C#N,Inconclusive
CN(C)C(=O)N1CCC(CC1)C(=O)NC2CCCCCC2,0
C[C@@H](C(=O)N1CC(=O)NC2=CC=CC=C21)SC3=NC4=CC5=CC=CC=C5C=C4C(=O)N3CC=C,0
CC1=C(C2=CC=CC=C2N1CCOC3=CC=C(C=C3)C(C)(C)C)C=NNC(=S)NCC=C,0
CC(=O)NCCC1=CN(C2=C1C(=C(C=C2)OC)[N+](=O)[O-])S(=O)(=O)C3=CC=CC=C3,0
CCCN1C(=O)C(=CC2=CN(N=C2C3=C(C=C(C=C3)OCC)C)C4=CC=CC=C4)SC1=S,1
CC1(COC2(C3=CC=CC=C3N(C2=O)CC4=C(C=CC=C4Cl)Cl)OC1)[N+](=O)[O-],0
C1C(=NN2C1(C=C(SC2=S)C3=CC=CC=C3)O)C4=CC=C(C=C4)Cl,0
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CN3CCN(CC3)CCO,1
COC1CCN(CC1)C(=O)C2=CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4,Inconclusive
C1=CC=C(C=C1)NC2=NC(=O)C(=NC3=C(C=CC(=C3)O)[N+](=O)[O-])S2,0
CC1CCC2=C(C1)C=C(S2)C(=O)NNC(=O)CC3=CC(=C(C(=C3)OC)OC)OC,1
C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)CNC(=O)C=CC4=CC(=C(C=C4)Cl)[N+](=O)[O-],1
CC1=NC2=CC=CC=C2C(=O)N1CC(=O)N(CC3=CC=C(C=C3)OC)C4CC4,0
CC1=C(C(=C(C(=C1Cl)C)Cl)C)C2=NOC(N2C3=CC=CC=C3)/C=C/C4=CC=C(C=C4)OC,0
CC1=C(C=CC(=C1)COC(=O)NNC(=O)/C=C/C2=CC=CC=C2)Cl,0
C1=COC(=C1)C=NNC2=CC=C(C=C2)[N+](=O)[O-],0
CC1CC2(CC(=O)C1CC2=O)OC,0
CCC1=CC=C(C=C1)NC(=O)C(C)OC2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,1
CC1C(=O)NC2=C(O1)C=CC(=C2)NC(=O)C3=C(C=CC(=C3)F)F,Inconclusive
CC1=CC(=C(C=C1)C)C2=CSC(=N2)NC(=O)C3=CC(=O)C4=CC=CC=C4O3,Inconclusive
CC(C)(C)[Si](C1=CC=CC=C1)(C2=CC=CC=C2)OC[C@H](/C=C/C(=O)OC)OCOCC3=CC=CC=C3,0
C1CCN(C1)C(=O)C2=C(C=CC(=C2)NC(=O)C(C3=CC=CC=C3)Cl)N4CCC(CC4)CC5=CC=CC=C5,Inconclusive
CC1=C(C(N=C(N1)SCC(=O)OC)C2=CC=CC=C2)C(=O)N,1
CC(C)C(C)(C#N)NC(=O)CNC1=CC=CC2=CC=CC=C21,1
CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)OC(C2=CC=CC=C2)C(=O)NC3=C(C=CC(=C3)C(F)(F)F)Cl,Inconclusive
COCCN1C(=O)C(=CC2=CC(=C(C(=C2)Cl)OCC=C)OC)SC1=NC3=CC=CC=C3,0
CC1=C(SC=C1)CN(CC2=CC=C(C=C2)F)C(=O)CN(CC=C)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,0
CCC(CC)NC1=NC(=C(N(C1=O)CC(=O)OCC2=CC=CC=C2)C3=CC=CC=C3)Cl,1
CC(C)(C)C1=CC=C(C=C1)/C(=C(/C2=C(N(C=C2C(F)(F)F)C)Cl)\O)/C#N,0
C1=COC(=C1)C2=NC(=NC(=N2)/C=C/C3=CC=C(O3)[N+](=O)[O-])N,1
C[C@]12CC3=C([C@@H]([C@@H]1CCC2=O)C=C)C4=CC=CC=C4S3,0
CC1=C(C=C(C=C1)NC(=O)COC(=O)C2=CC(=CC=C2)I)S(=O)(=O)N3CCOCC3,0
CC(=CCC1=C2C(=C3C(=C1OC)C(=C(C(=O)O3)C4=CC=C(C=C4)OC(=O)C)OC(=O)C)C=CC(O2)(C)C)C,1
COC(=O)/C=C\1/C(=O)N2C(=C(C(C(=C2S1)C(=O)N)C3=CC=CS3)C#N)N,0
CC[C@]1(C[C@@H](C2=C([C@H]1OC(=O)C3=CC=C(C=C3)[N+](=O)[O-])C(=C4C(=C2O)C(=O)C5=C(C4=O)C=CC=C5OC)O)O[C@H]6C[C@@H]([C@@H]([C@@H](O6)C)NC(=O)C(F)(F)F)NC(=O)C(F)(F)F)O,0
C1CN(CCN1CC2=CC(=CC=C2)F)C(=O)C3=CC=NC=C3.C(=O)(C(=O)O)O,1
COC1=CC(=CC(=C1O)OC)CN2CCN(CC2)C(=O)C3=CC(=C(C(=C3)OC)OC)OC.C(=O)(C(=O)O)O,1
C1CN(C[C@H]1N)C2=C(C=C3C(=O)C(=CN(C3=N2)C4=C(C(=C(C(=C4)N)F)F)F)C(=O)O)F,Inconclusive
CC(C)N1C2=NC=C(C=C2C=N1)NC(=O)C3=CC=CC=C3C(=O)C4=CC=CS4,0
COC1=CC=C(C=C1)C(C2CC2)NC(=O)/C=C/C3=CC=CO3,Inconclusive
COCCCN(CC(=O)NC1=NC=CS1)C(=O)C2=CC=CC=C2F,1
C1=CC(=CN=C1)N2C=C(C=C(C2=N)C#N)C3=CC=NC=C3,0
C1CN(CCN1C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])C(=O)C3=COC=C3,1
C1=CC=C(C=C1)C[C@@H](C(=O)NNC2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O)[NH3+].[Cl-],0
CC(C)(C)[Si](C)(C)O[C@H]1C[C@H](C(=C)/C(=C\CO)/C1)O[Si](C)(C)C(C)(C)C,0
CCCCCC(=O)OC(CN1CCOCC1)CN2CCCC2=O.Cl,0
C[C@@H]1CCC[C@@H](N1C(=O)COC(=O)C2=CC(=C(C=C2)OC)S(=O)(=O)NC)C,0
CC(C)C1=NC(=NN1)SCC(=O)C2=CC=C(C=C2)OC(F)F,0
CCN1C(=CN=C1SCC2=NC(=NC(=N2)N(C)C)N)C3=CC=C(C=C3)C,Inconclusive
CC(=O)NCCC1=NN=C(N1C2=CC=C(C=C2)OC)SCC(=O)C3=CC(=CC=C3)[N+](=O)[O-],0
CC[C@H](C)[C@@H]1[C@@](OC(O1)(C)C)(/C=C/CC(=C)CCC(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24)C(=O)OC,Inconclusive
CCOC1=CC=C(C=C1)N2C(=O)CSC2=C(C(=C(Cl)Cl)Cl)[N+](=O)[O-],0
CC(C)NC1=CC(=C(C(=C1)Cl)NC(=O)CN2CCN(CC2C(=O)N)CCCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)Cl,1
C1=CC=C(C=C1)CSCCNC(=O)CN2C=NC3=C(C2=O)C=CS3,0
COC1=C(C=C(C=C1)Br)CN2CCN(CC2)CC3=CC(=C(C(=C3)OC)OC)OC.C(=O)(C(=O)O)O,0
COCCCN(CC(=O)NCC(=O)NC1=CC=C(C=C1)OC)C(=O)C2=CC=CC=C2Cl,0
CN1C(=NN=C1SCC(=O)NC2=C(C=CC(=C2)C(=O)O)Cl)COC3=CC=CC=C3OC,Inconclusive
CCCCCN(CC1=CC=C(C=C1)F)C(=O)C2CCN(CC2)C3=NS(=O)(=O)C4=CC=CC=C43,Inconclusive
C/C/1=C\C2C(=C(CC3C2(CC(=O)C(CC(=O)/C(=C\CC/C(=C/C3=O)/C)/C)C(C)C)C(=O)OC)C)CC(C(C4CC=C(C(O4)CC1)C)(C)O)O,0
C1=C(N=CC(=N1)C(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)C(=O)OC3=C(C(=C(C(=C3F)F)F)F)F,Inconclusive
CC(C)C(C(=O)NC1=CC(=C(C=C1)OC(F)F)Cl)NC(=O)C,1
CCC(C(=O)NC1=NOC(=C1)C)N2CCN(CC2)C3=CC=CC=C3Cl,Inconclusive
CC(C)(C)[Si](C)(C)OCCCC[13CH2]S(=O)(=O)C1=CC=CC=C1,0
C1CC=C2C(=C1)C3(C4=CC=CC=C4C2(O3)C5=CC=CC=C5)C6=CC=CC=C6,Inconclusive
CCCNC(=O)C(C)NC(=O)CSC1=NN=NN1C2=CC=CC(=C2C)C,0
CCC1=CC=CC=C1OC2=COC3=C(C2=O)C=CC(=C3)OC(=O)C=CC4=C(C=CC=C4Cl)F,0
C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)NC(=O)C4=CC=CS4,Inconclusive
CN(C)[C@H](CNC(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CS2)C3=CC=CC=C3OC,1
COCCCNC(=O)COC1=CC=C(C=C1)C2=NC=CC(=N2)C3=CC=CC=N3,0
CC1=CC(=O)N=C(N1)SC(=O)C2=CC(=CC=C2)[N+](=O)[O-],Inconclusive
CC1=CC=CC=C1NC(=O)N(CC=C)CC(=O)N(CC2=CC=CC=C2)CC3=CC=C(S3)C,0
CCCCC(=C1C(=O)C(=C(C1=O)OCC)OCC)I,Inconclusive
CC1=CC=C(C=C1)SCCNC(=O)C2=CC=CC=C2NC3=CC=CC4=CC=CC=C43,Inconclusive
COC(=O)C12CC3(CC(C1)(CC(C2)(C3)C(=O)OC)C(=O)OC)C(=O)OC,Inconclusive
C1CCN(C1)C2=CC(=NC(=N2)SCC3=CC=C(C=C3)C(=O)NCCN4CCOCC4)Cl,0
CC[NH+](CC1=CC=CC=C1)CC2=C(NC3=C(C2=O)C=C(C=C3)N(CC)CC)C,0
CC(C1=CC=CC=N1)N(C2=CC=CC=C2)C3=C4C(=CSC4=NC=N3)C5=CC=CC=C5,Inconclusive
CCCCNC(=O)C1C2C=CC3(C1C(=O)N(C3)CC4=CC=CC=C4)O2,Inconclusive
CC1=CC=C(C=C1)CN2CCC3(CCCCC3C2C4=C(C=C(C=C4)OC)OC)O,1
CCCCC1=CC=C(C=C1)C(=O)N(CCCOCC)CC(=O)N(CC2=CC=C(C=C2)F)CC3=CC=C(O3)C,Inconclusive
CC(C)(C)[Si](C)(C)OC(C)(C)C=C=C=CC(C)(C)O[Si](C)(C)C(C)(C)C,0
C1CCO[C@H](C1)[C@H](C2=CC(=C(C=C2)Cl)Cl)C(=O)O[C@H]3CCC4=CC=CC=C34,0
C1CC2=C(C1)C=C(C=C2)NC(=O)CSC3CCS(=O)(=O)C3,0
CC(C1=CC=C/C(=C/NCCN/C=C/2\C(=O)C(=CC=C2)C(C)(C)C)/C1=O)(C)C,Inconclusive
COC1=C(C=C(C=C1)Br)CN2CCN(CC2)CC3=CC(=C(C(=C3)OC)OC)OC.C(=O)(C(=O)O)O,Inconclusive
COC1=CC=C(C=C1)CC2C(=O)N(C(=C(C#N)C(=O)NC3=CC=C(C=C3)OC)S2)C4=CC=CC=C4,0
CC1C(C(C(C(O1)OC2C(=CC(=O)C3(C2(C(=O)C4=C(C3=O)C(=C5C(=C(C(=CC5=C4)O)C(=O)OC)C)O)O)OC)OC)OC)OC)OC,0
CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](CC4=CC(=O)C=C[C@]34C)CCCC=C)C,0
CC(C12CC3CC(C1)CC(C3)C2)NC(=O)C4=CC5=C(C=C4)C(=O)C6=CC=CC=C6S5(=O)=O,0
CC1=CC[C@@H]([C@@H]2[C@H]1C[C@@H]([C@@]3(C=C[C@@](O3)([C@@H](C2)OC(=O)C(C)(C)C)OC)C)O)C(C)C,0
CCOC1=NN(C(=N1)C2=CC=CC=C2Cl)C(=O)C3=CC=C(C=C3)C4=CC=CC=C4,0
CN1C2=C(C(=O)NC1=O)N3C=C(N(C3=N2)C4=CC=C(C=C4)OC)C5=CC=CC=C5,Inconclusive
CC1=CC(=NC2=C1C3=C(S2)C(=NC(=N3)SCC4=CC=C(C=C4)Cl)N5CCCCCC5)C,1
C1CC1N2C(=O)NN=C2SCC3=COC(=N3)C4=CC=CC=C4,1
COC1=C(C=C(C=C1)CCN(CCC(=O)NC2=NN=C(S2)C3=CC=CC=C3)C(=O)NC4=C(C=C(C=C4)F)F)OC,0
CC1CCCC(=NNC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3)C1,0
CS(=O)(=O)N(CC1=CC=C(C=C1)C(=O)NN=CC2=CC=CC=C2O)C3=CC=CC=C3,0
CC(C)CCOC1=CC=C(C=C1)C=NNC2=C(C=C(C=C2)S(=O)(=O)N)[N+](=O)[O-],1
CC1=CC2=C(C=C1)N=C(N2)C(=CC3=C(N(C(=C3)C)C4=CC(=C(C=C4)C)C)C)C#N,Inconclusive
CCC(=O)C(C)C(=O)C1=C(C=CC2=CC=CC=C21)OC,Inconclusive
C1COC2=C(C(=CC(=C2)CC(=O)NC3=CC=CC=C3O)Cl)OC1,1
CCCCCCCCCCC[C@H](C[C@H]1[C@@H]([C@H]2N(O1)[C@@H]3[C@H]4CC[C@@]([C@@H]3O2)(C4(C)C)C)C=O)OCC5=CC=CC=C5,0
CCCCC1=C(C(=C(N1CCCN(C)C)C)C(=O)N)C2=CC=CC=C2OC,0
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CS3)C=C(CC(=O)O)C4=NC5=CC=CC=C5S4,Inconclusive
CC1=CC2=C(C=C1)N3C(C=C2)C4(C(C3C(=O)C5=CC=CC=C5)C(=O)C6=CC=CC=C6)C7=CC=CC=C7NC4=O,Inconclusive
C1=CC=C(C=C1)CO[C@H]2[C@@H]([C@@H]([C@H]([C@H]([C@@H]2OCC3=CC=CC=C3)OCC4=CC=CC=C4)OCC5=CC=CC=C5)O)O,0
CC(=O)C1C(=NN)C2=CC=CC=C2C1=O,1
CCC1=CC=C(C=C1)CN2CCN(CC2)CC3=CC4=C(C=C3)OCO4.C(=O)(C(=O)O)O,1
C1[C@H](CC2=C1C=CC(=C2)NC(=O)C3=C(C=CC(=C3)C(F)(F)F)C4=CC=C(C=C4)C(F)(F)F)N,0
CC1=C(C(=NO1)C)COC(=O)C2=CC3=C(C=C2)C(=O)N(C3=O)C4=CC=CC=C4Cl,1
CC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)C.Cl,0
CC(=O)OC1CCC[C@H]2[C@@]1(C=CC2)CCN(C(=O)OC(C)(C)C)S(=O)(=O)CC[Si](C)(C)C,Inconclusive
CCOC1=C(C=CC(=C1)C=C2C(=O)NN(C2=O)C3=CC=CC=C3)OC(C)(C)C,1
COC1=CC=CC(=C1)C[C@@H]2CCC[C@@]2(C3=NC(=C(O3)C4=CC=CC=C4)C5=CC=CC=C5)O,0
CC1=C2C(=CC=C1)C3(C4=CC=CC=C4OC5=CC=CC=C53)C6(C7=CC=CC=C7OC8=CC=CC=C86)C9=CC=CC(=C92)C,0
CCS/C(=N/N=C/C1=CC=C(C=C1)[N+](=O)[O-])/N.Br,0
CC1CC(CN(C1)C(=O)CSC2=NN=C(N2C3=CC=CC=C3)C)C,1
CC(C)SC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=C(N=C3Cl)N)OC(=O)C)OC(=O)C,0
CC1(C(=O)N(C(=O)N1)CC(=O)NC2=CC3=C(C=C2)OCCCO3)C4=CC5=C(C=C4)OCCCO5,Inconclusive
CCCCCCCCCCCC1(P(=O)(OP(=O)(C(P(=O)(OP1(=O)O)O)(CCCCCCCCCCC)NC2CCCCC2)O)O)NC3CCCCC3.O.O,1
CC1=C(C=C(C=C1)N2C(=NNC2=S)C3=CN=CC=C3)C,Inconclusive
C=CC1=CC(=C(C=C1)CSC2=CC(=CC(=C2)SCC3=C(C=C(C=C3)C=C)Br)SCC4=C(C=C(C=C4)C=C)Br)Br,Inconclusive
COC1=CC=C(C=C1)CCNC(=O)C2=CC3=CC=CC=C3N2,0
CC(C)C1=CC2=C(C=C1)OC(=N2)/C=C/C3=NC4=C(O3)C=CC(=C4)C(C)C,0
CC(C)(C)C(=O)O[C@@H](CC1=CC=CC=C1)C(=O)N2CCC[C@@H]2CC(=O)C3=CC(=C(C=C3)O)OC,0
CC1=CC2=C(C=C1)OC(=N2)C3=C(C=CC(=C3)NC(=O)C4=CC=C(C=C4)C(C)(C)C)OC(=O)C5=CC=C(C=C5)C(C)(C)C,0
C1=CC(=C(C=C1NC(=O)C2=C(C(=C(C(=C2F)F)F)F)F)Cl)Cl,0
C[C@H]1C(=O)NC2=C(S1)C=CC(=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)[NH+]4CCCC4,0
C1=CC=C(C=C1)C(C2=CC=CC=C2)NC(=O)CC3=CN4C=CSC4=N3,0
CC(C)CC1C(=O)NCCCCCCCCCC(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NCC(=O)N1)CCC(=O)O)CO,1
C1C=C[C@@H]2[C@H]1[C@H]3C[C@@H]2[C@H]4[C@@H]3P5(=S)[C@H]6[C@H]7C[C@@H]([C@H]6C4(C=C5C8=CC=CC=C8)C9=CC=CC=C9)[C@@H]1[C@H]7CC=C1,Inconclusive
CC(=NNC(=O)CNC(=O)C1=CC=CS1)C2=CC=C(C=C2)Cl,1
C[C@@H](CC(=O)O)NC1=CC=C(C=C1)OC2=CC=CC=C2,0
CC1=CC(=C(O1)C)C(=O)NN=CC2=CC(=C(C=C2OC)OC)OC,1
CC1=CC=C(C=C1)C2C(C(=O)C(=O)N2CCCN3CCOCC3)C(=O)C4=CC=C(C=C4)F,0
COC1=C(C=C(C=C1)Cl)C2=C(C3=C(N2)C=CC(=C3)Br)C=O,Inconclusive
C1=CC(=C(C=C1F)F)NC(=O)C2=CC3=C(C=CS3)N=C2C(F)(F)F,0
CC1=C(SC(=C1C(=O)OC)NC(=O)CNC2=CC=CC=C2SCC(=O)N)C,1
CC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=COC4=CC=CC=C4C3=O,0
C[N+](C)(C)C1=CC=C(C=C1)CC(=O)OCCCCN2C=CC3=C2C=CC(=C3)OC.[I-],1
C1CN(CCN1CC2=CC(=CC=C2)Cl)C(=O)CC3=CC=CC=C3.C(=O)(C(=O)O)O,Inconclusive
COCCCNC(=O)C1=CC2=C(N=C3C=CC=CN3C2=O)N(C1=N)CC4=CC=NC=C4,0
CC1=CC=C(C=C1)S(=O)(=O)NC2(CCCCC2)C(=O)[O-],0
C[NH+]1C(=CC(C2=CC=CC=C2)C3=CC=C(C=C3)N(C)C)C=CC4=CC=CC=C41,1
CN(C)C(=O)C1CCCN1S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl,0
CC(=O)OC[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)OC(=O)C)OS(=O)(=O)C(F)(F)F)OC(=O)C)OC(=O)C,Inconclusive
CCC1=C(C2=NC(=NN2C=C1C)CC#N)C#N,0
CNC(=O)C1=CC(=CC=C1)NC(=O)CC2=CC(=C(C=C2)OC)OC,Inconclusive
CCOC1=C(C=CC(=C1)/C=C/2\C(=O)N(C(=N)S2)C3=NC=CS3)OCCN4CCOCC4,1
CCOC(=O)C1=NN2C=CC(=C(C2=N1)C#N)C,0
CC1=C(C=CC(=C1)OCC2=CC=C(C=C2)C(=O)NN=C3CCCC3)Cl,0
CCOC1=NN(C(=N1)C2=CC(=C(C=C2)Cl)Cl)C3=CC=C(C=C3)NC(=O)C45CC6CC(C4)CC(C6)C5,0
C1=CC(=C(C=C1NC(=O)CN2C=NN=N2)C(F)(F)F)Cl,1
COC(=O)C(C1=CC=CC=C1)SC2=NN=CN2C3=CC=CC=C3,1
CCOC(=O)C(CC1=CC=C(C=C1)O)NC2=C(C=C(C3=CC=CC=C32)[N+](=O)[O-])[N+](=O)[O-],0
C[C@H]1[C@H](O[C@@H](N1S(=O)(=O)C2=CC=C(C=C2)C)/C=C/[C@@H](C)NC(=O)C(Cl)(Cl)Cl)C3=CC=CC=C3,1
C1=CC=C(C(=C1)C(=O)N)NC(=O)/C=C/C2=CC(=CC=C2)C(F)(F)F,0
CC(C)(C)C1=NN(C(=C1)NC(=O)CN(CC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)OC)C4=CC(=C(C=C4)Cl)Cl,0
CN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])CCCC3=CC=C(C=C3)OC,Inconclusive
CC1=NN(C(=C1)NC(=O)CN2CCC3=CC(=C(C=C3C2C4=CC=CC=C4)OC)OC)C,1
CCC(C(=O)NC1=C(C2=C(S1)CCCCCC2)C(=O)OC)OC3=CC=CC=C3,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC4=C2C5=C(C6=CC=CC=C6N5C)C(=C4SC)C#N)CCC7=C3C=CC(=C7)OC,Inconclusive
COC1=CC=CC(=C1)C2=NN(C=C2C(=O)NC3=CC4=C(C=C3)OCO4)C5=CC=C(C=C5)F,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C4=CC=CC=C4)(C(F)(F)F)C(F)(F)F)CC=C5[C@@]3(CCC(=O)N5)C,0
C1=CC=C(C=C1)NC(=O)CCC(=O)OCC(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)[N+](=O)[O-],0
CC12C=CC(O1)C3=C2SN=S=NS3,Inconclusive
CC1=C(C(N2C(=O)C(=CC3=CC=C(C=C3)OCC(=O)N4CCOCC4)SC2=N1)C5=CC=C(C=C5)Cl)C(=O)OCCOC,0
CCCCC[C@H]1CC(=O)C[C@@]2(N1C(=O)OC(C)(C)C)CCCC[C@H]2C,0
C[NH+](C)[C@@H](CNC(=O)C1CCN(CC1)C2=NS(=O)(=O)C3=CC=CC=C32)C4=CC=CC=C4OC,Inconclusive
C1=CC=C(C(=C1)C2=NN=C(O2)SCC(=O)NC3=C(C=CC(=C3)[N+](=O)[O-])Cl)Br,0
CC(C)C1=CC=C(C=C1)C=NNC(=O)C(=O)NC2CCCCCC2,0
C[C@]1(C[C@@]2(CO[C@H](N2C1=O)C(C)(C)C)C(=O)OC)C(=O)OCC3=CC=CC=C3,0
CC1(C(=O)N(C(=O)N1)CC2=NC(=NO2)C3=C(C=C(C=C3)OC)OC)C4=CC5=CC=CC=C5C=C4,0
CC1=C(C=CC(=C1)C(=O)NC[C@H](C2=CC=CC=C2OC)N3CCCC3)[N+](=O)[O-],0
CC(C1=CC=C(C=C1)Br)NC(=O)CNC(=O)C2=CC=CC=C2F,Inconclusive
CCOC1=CC=C(C=C1)NC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)NC3CCCC(C3C)C,0
CC(C)(C)[C@H]1COC(=N1)C(CC=C)(CC=C)C2=N[C@H](CO2)C(C)(C)C,0
CC1C2=C(CCN1C(=O)CC3=CN4C=CSC4=N3)SC=C2,Inconclusive
C1C[C@H]2C(C([C@@H]1O2)C(=O)O)C(=O)O.N.N.[Pt],0
CC(C)C1=CC=C(C=C1)C=NNC(=O)CCCCCNC(=O)C2=CC=CC=C2,1
COC(=O)C1=NC(=NP(=C1C(=O)OC)(C)C)N=NC2=CC=C(C=C2)Br,Inconclusive
CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC=CC=C2C(=O)N3CCCCC3,Inconclusive
C1CN(CCC1C2=NC=CN2CC3=NC=CN3CC4=CC=CC=C4)CC5=CSC(=C5)[N+](=O)[O-],0
CCCCCCC1=CC=C(C=C1)C2=CC=C(C=C2)COC3=CC=C(C=C3)CCCCCC,1
CN(CCC1=CC2=C(C(=C1C=C3C(=O)NC(=O)N(C3=O)C4=CC=C(C=C4)F)OC)OCO2)C(=O)C5=CC=CC=C5,0
CC(C)(C)OC(=O)[C@H]1C[C@@H]([C@H](C[C@@H]1C(=O)OC(C)(C)C)OCC2=CC=CC=C2)O,0
CC1CCCCN1CCCNC(=O)C2=C(C=CN2C3=CC=CC=C3Br)C#N,0
CC(C1=NC(=CS1)C2=C(C=CC(=C2)C(C)(C)C)OCC3=CC=CC=C3)NC,0
CC(C(=O)NC1=CC=CC=C1Cl)OC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,1
CC1=NN=C(N1C2CC2)SCC(=O)NN3C(=O)C4(CCCCC4)NC3=O,1
C[C@@]12[C@H]3C[C@@H]([C@@]1(C4=CC=CC=C4[S+]2C5=CC=CC=C5)C6=CC=CC=C6)C=C3,0
CC1=C(C=C(C=C1)NC(=S)N(CC2=CC=CO2)CC3=CC(=C(C(=C3)OC)OC)OC)Cl,Inconclusive
COC1=CC2=C(C=C1)N(C(=C2)C(=O)C3=C(C=CC=C3F)F)S(=O)(=O)C4=CC=CC=C4,0
CC1(CC(CC(N1)(C)C)N(CC2=CN=CC=C2)C(=S)NC3=C(C=C(C=C3)Cl)Cl)C,0
COC1=CC=CC=C1[C@H](CNC(=O)C2CCN(CC2)C3=CC=CC=C3[N+](=O)[O-])N4CCCC4,0
C1[C@@H]([C@@H](CO[C@H]1N2C=NC3=C(N=CN=C32)N)O)O,1
CN(CC1=CC=CO1)CC(=O)NC(=O)NC2=CC=C(C=C2)Br,1
CC1CN(C(CN1C=O)C)CN2CC(N(CC2C)C=O)C,0
C1C[C@H](N(C1)C(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24)C(=O)NCC(=O)OCC5=CC=CC=C5,0
